name,.pred,Geographic_Dist,Geographic_Dist_scaled,GD_Recent_Wtr_Year_2023,GD_Recent_Wtr_Year_2023_scaled,GD_Recent_Wtr_Year_2024,GD_Recent_Wtr_Year_2024_scaled
WY_Recent,0.4939093698421972,120067.22222222222,-0.40975613785145165,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.487951124286126,127122,-0.33525502187846035,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.48199630069911104,134176.77777777778,-0.2607539059054691,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.47604658663293486,141231.55555555556,-0.18625278993247776,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.4701036638439677,148286.3333333333,-0.11175167395948679,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.4641692063972102,155341.1111111111,-0.03725055798649549,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.45824487878881853,162395.88888888888,0.0372505579864958,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.45233233409156137,169450.66666666666,0.1117516739594871,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.4464332121275688,176505.44444444444,0.1862527899324784,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.44054913767261666,183560.22222222222,0.2607539059054697,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.43468171869606476,190615,0.33525502187846096,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.42883254464042225,197669.77777777775,0.409756137851452,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.42300318474435405,204724.55555555553,0.48425725382444323,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.41719518641276904,211779.3333333333,0.5587583697974345,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.41141007363744464,218834.1111111111,0.6332594857704259,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.40564934547144327,225888.88888888888,0.7077606017434172,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.3999144745603683,232943.66666666666,0.7822617177164084,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.39420690573328787,239998.44444444444,0.8567628336893998,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.3885280546559274,247053.22222222222,0.931263949662391,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.38287930654850033,254108,1.0057650656353823,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.3772620149703038,261162.77777777775,1.0802661816083734,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.37167750067296484,268217.55555555556,1.154767297581365,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.3661270505239743,275272.3333333333,1.229268413554356,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.3606119165018982,282327.1111111111,1.3037695295273475,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.3551333147644062,289381.8888888889,1.3782706455003384,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.34969242479000856,296436.6666666666,1.4527717614733295,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.3442903885941486,303491.44444444444,1.5272728774463211,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.3389283100200525,310546.2222222222,1.601773993419312,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.3336072541044991,317601,1.6762751093923036,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
