name,.pred,AvgTempDist_Recent_Wtr_Year,AvgPPTDist_Recent_Wtr_Year,Geographic_Dist
WY_Recent,8.922853117600284e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,8.951747261667924e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.013874788703359349,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0011881618290798274,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,1.8428504807495663e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.008348722794244154,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.09183635881661101,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.1329403728162363,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,7.970199261679565e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.016540676244788916,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0027816668372092636,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,1.818446540639345e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0031843505700816194,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.05806062508767634,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,9.989260976595356e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.47183674129578e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0759612948158495,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.018119052523423586,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0032031090662812626,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0017155401298272997,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,1.8600042110107973e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.08772015920491084,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0034069789603867863,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,1.7614213179035118e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.04488804604578617,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,7.618230134169766e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0037500729545391896,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.003835462015292197,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.16429617668564636,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.049989719349639195,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.07782883459179538,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0013604789662307055,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,1.9302877799019444e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0017947204962407066,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.07274975555071733,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0066144052944619594,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0010737699774338804,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0030955673576094087,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.06145644798021847,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.08996874442119997,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.09965937734843823,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0030157457405249103,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.08966538350843317,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.6612943418474775e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.16429617668564636,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0018810563325636972,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,NA,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.001877548541154856,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.001243031478041321,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.8600042110107973e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0038774966255898644,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.06688216082504815,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,NA,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.107712324524345,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.818446540639345e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.06320672635441256,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.01733217236326277,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0017546845265948858,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.007632604766371119,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0010723889486818569,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,9.156175753528276e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.003611243710515696,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.07798473339894828,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0019678610028143885,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,9.126622364914071e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.02019633974693349,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.06975891383473233,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.08085926574646082,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.001223974203948122,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.003026600557348138,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.0017947204962407066,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.01585781444503664,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0031134119273547923,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.002202764971097142,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0017155401298272997,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.08783764862201364,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.10897924666498603,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0017947204962407066,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,1.6110698512121434e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.003505104003642423,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.6612943418474775e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.05563743857759466,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.7220658843396906e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.0023569297564674787,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.015473153661349485,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.07324700854310864,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.11573954459267967,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.002948552043085682,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.08783764862201364,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0033874575240275995,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,1.4389505642513646e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.12429064792747223,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0018810563325636972,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.09567639473466966,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0762221733803299,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0019678610028143885,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.002909910606942457,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.051818286049973926,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.003331097338058914,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.09732328730573224,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,9.335040698133348e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0030157457405249103,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.006764572274550201,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,9.81049200417655e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0028828511563600686,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.07123984450636449,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.10378914040253268,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.10170567247128,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.6110698512121434e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0010723889486818569,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0017155401298272997,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.15225736667927775,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.01585781444503664,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0027816668372092636,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0030619833178519647,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.8849657587678164e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.013842721671235427,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0010723889486818569,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.042069266865475075,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.08966538350843317,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0011966549710287677,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.001251916344079708,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.09732328730573224,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.08129742714307137,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.08085926574646082,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,8.96327742185225e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0030955673576094087,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.0039227877268599234,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,9.591468721433508e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0010484495629273615,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,9.167968983063928e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.020242822981303636,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,2.035949788685834e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0654854303135668,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0011737322720690242,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,1.406799080425599e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.3446349233634888e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.015132609966239725,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0033507173900077947,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0032031090662812626,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.990461787080252e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.06688216082504815,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0654854303135668,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.09183635881661101,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0016032606782929585,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0079827020832692,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.06688216082504815,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0010689281402415003,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.06058257861918331,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0011616410024534612,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.003044048778106686,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.07464599456883074,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0510740069318228,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.002202764971097142,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.02363051483686329,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.012661368651952448,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.11440412241170259,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.001243031478041321,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.003505104003642423,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0024656401996758347,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,8.763151963035277e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.008163678244705317,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.05806062508767634,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.002105620270925437,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.07962534464831628,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,7.792229227851674e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.017680526617258913,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.003464618555285584,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.09373874862267936,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0017546845265948858,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0037500729545391896,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,2.035949788685834e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.09152733395096785,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0016772675189606647,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.12044650764910493,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,2.0632720663713724e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.17059689230846023,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.6110698512121434e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.003505104003642423,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.001280495558263696,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0010263641580293326,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.007805706310375872,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.01418743419473555,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.07756291876560219,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0030157457405249103,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,1.9025114343644374e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.015821237828835714,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.006918124756071637,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.09535580507698067,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.07464599456883074,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,9.81049200417655e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.12929452337742298,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.028181600865414224,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,9.167968983063928e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0824438735791543,7.494222222222223,-767.1556700000002,65203.39531640123
