name,.pred,Geographic_Dist,Geographic_Dist_scaled,GD_Recent_Wtr_Year_2023,GD_Recent_Wtr_Year_2023_scaled,GD_Recent_Wtr_Year_2024,GD_Recent_Wtr_Year_2024_scaled
WY_Recent,0.7581471813830539,162395.88888888888,0.0372505579864958,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7649451874673603,169450.66666666666,0.1117516739594871,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7716096770305257,176505.44444444444,0.1862527899324784,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.778140013006998,183560.22222222222,0.2607539059054697,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7845357678841294,190615,0.33525502187846096,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7907967162523176,197669.77777777775,0.409756137851452,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.7969228269922551,204724.55555555553,0.48425725382444323,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8029142551586378,211779.3333333333,0.5587583697974345,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8087713336178186,218834.1111111111,0.6332594857704259,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.814494564494697,225888.88888888888,0.7077606017434172,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8200846104816434,232943.66666666666,0.7822617177164084,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8255422860595164,239998.44444444444,0.8567628336893998,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8308685486779025,247053.22222222222,0.931263949662391,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.83606448993862,254108,1.0057650656353823,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8411313268233468,261162.77777777775,1.0802661816083734,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8460703930029753,268217.55555555556,1.154767297581365,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8508831302630224,275272.3333333333,1.229268413554356,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8555710800761476,282327.1111111111,1.3037695295273475,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8601358753495986,289381.8888888889,1.3782706455003384,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8645792323722394,296436.6666666666,1.4527717614733295,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8689029429827293,303491.44444444444,1.5272728774463211,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8731088669774536,310546.2222222222,1.601773993419312,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
WY_Recent,0.8771989247739626,317601,1.6762751093923036,0.4650494870454831,-8.48808909011256e-15,0.43669930230461607,-9.98149374601443e-16
