.pred,AvgTempDist_Recent_GrwSsn,AvgTempDist_Recent_GrwSsn_scaled,Geographic_Dist,Geographic_Dist_scaled,AvgPPTDist_Recent_GrwSsn,AvgPPTDist_Recent_GrwSsn_scaled
2.0569780575062433,-1.9777777777777779,-0.4097561378514518,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.079782551787604,-1.7999999999999998,-0.33525502187846046,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.1025870460689644,-1.6222222222222222,-0.26075390590546926,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.125391540350325,-1.4444444444444442,-0.18625278993247793,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.1481960346316855,-1.2666666666666666,-0.11175167395948675,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.171000528913046,-1.0888888888888886,-0.037250557986495396,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.1938050231944066,-0.9111111111111105,0.03725055798649596,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.216609517475767,-0.7333333333333334,0.11175167395948694,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.2394140117571277,-0.5555555555555554,0.1862527899324783,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.2622185060384883,-0.3777777777777773,0.26075390590546965,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.285023000319849,-0.20000000000000018,0.3352550218784606,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.3078274946012094,-0.022222222222222143,0.409756137851452,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.33063198888257,0.1555555555555559,0.48425725382444335,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.3534364831639305,0.3333333333333339,0.5587583697974347,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.376240977445291,0.5111111111111111,0.6332594857704257,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.3990454717266516,0.6888888888888891,0.707760601743417,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.421849966008012,0.8666666666666671,0.7822617177164084,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.4446544602893723,1.0444444444444443,0.8567628336893993,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.467458954570733,1.2222222222222223,0.9312639496623907,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.4902634488520934,1.4000000000000004,1.005765065635382,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.513067943133454,1.5777777777777784,1.0802661816083734,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.5358724374148145,1.7555555555555555,1.1547672975813643,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.558676931696175,1.9333333333333336,1.2292684135543557,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.5814814259775356,2.1111111111111116,1.303769529527347,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.604285920258896,2.2888888888888888,1.378270645500338,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.6270904145402567,2.466666666666667,1.4527717614733293,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.6498949088216173,2.644444444444445,1.5272728774463207,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.672699403102978,2.822222222222223,1.601773993419312,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
2.6955038973843384,3,1.6762751093923032,119847.96696553388,1.0812993504044707e-14,283.63324054672603,8.070114471432956e-16
