name,.pred,TempDist_Recent_Wtr_Year_2023,TempDist_Recent_Wtr_Year_2023_scaled,Geographic_Dist,Geographic_Dist_scaled,PPTDist_Recent_Wtr_Year_2023,PPTDist_Recent_Wtr_Year_2023_scaled
WY_Recent,0.4176634576913205,1.333333333333333,-0.5587583697974343,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.42295103969610487,1.6222222222222218,-0.4842572538244431,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4282563334139321,1.9111111111111105,-0.40975613785145193,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4335781726200489,2.1999999999999993,-0.3352550218784607,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4389153759898053,2.488888888888888,-0.2607539059054695,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.444266748112957,2.777777777777777,-0.18625278993247826,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4496310805351356,3.0666666666666664,-0.11175167395948682,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4550071528246217,3.355555555555555,-0.03725055798649561,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4603937336624748,3.644444444444444,0.03725055798649561,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.46578958195399484,3.9333333333333327,0.11175167395948682,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4711934479594188,4.222222222222221,0.18625278993247804,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.47660407444169217,4.51111111111111,0.26075390590546926,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4820201978290971,4.799999999999999,0.33525502187846046,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.4874405493904679,5.088888888888889,0.40975613785145193,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.49286385642068253,5.377777777777776,0.4842572538244429,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.49828884343408353,5.666666666666666,0.5587583697974343,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5037142333634544,5.955555555555554,0.6332594857704253,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5091387487621594,6.244444444444444,0.7077606017434168,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5145611130070402,6.533333333333333,0.7822617177164082,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5199800514996687,6.822222222222221,0.8567628336893992,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5253942928635491,7.111111111111111,0.9312639496623907,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5308025701348863,7.399999999999999,1.0057650656353816,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5362036219445554,7.688888888888888,1.080266181608373,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5415961936889369,7.977777777777776,1.1547672975813639,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5469790386873206,8.266666666666666,1.2292684135543555,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.552350919323629,8.555555555555554,1.3037695295273464,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5577106081702604,8.844444444444443,1.3782706455003377,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5630568890919144,9.133333333333333,1.4527717614733293,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5683885583273308,9.42222222222222,1.5272728774463202,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.573704425546942,9.71111111111111,1.6017739934193118,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
WY_Recent,0.5790033148845265,10,1.6762751093923032,119847.96696553388,1.0812993504044707e-14,-1307.008326802289,8.818191638502379e-15
