.pred,AvgPPTDist_Historic_Wtr_Year,AvgPPTDist_Historic_Wtr_Year_scaled,Geographic_Dist,Geographic_Dist_scaled,AvgTempDist_Historic_Wtr_Year,AvgTempDist_Historic_Wtr_Year_scaled,height.cm,height.cm_scaled
3.1586537973096416,-1234.3,-1.600583863258876,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1555535570852813,-1233.3,-1.5954783325945732,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1524533168609215,-1232.3,-1.5903728019302705,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.149353076636561,-1231.3,-1.585267271265968,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1462528364122013,-1230.3,-1.5801617406016653,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.143152596187841,-1229.3,-1.5750562099373624,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1400523559634808,-1228.3,-1.5699506792730598,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.136952115739121,-1227.3,-1.5648451486087571,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1338518755147606,-1226.3,-1.5597396179444545,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.130751635290401,-1225.3,-1.5546340872801516,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1276513950660405,-1224.3,-1.549528556615849,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1245511548416802,-1223.3,-1.5444230259515463,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1214509146173204,-1222.3,-1.5393174952872437,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.11835067439296,-1221.3,-1.5342119646229408,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1152504341686003,-1220.3,-1.5291064339586382,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.11215019394424,-1219.3,-1.5240009032943356,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1090499537198797,-1218.3,-1.518895372630033,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.10594971349552,-1217.3,-1.51378984196573,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.1028494732711596,-1216.3,-1.5086843113014274,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0997492330467997,-1215.3,-1.5035787806371248,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0966489928224394,-1214.3,-1.4984732499728222,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.093548752598079,-1213.3,-1.4933677193085193,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0904485123737193,-1212.3,-1.4882621886442167,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.087348272149359,-1211.3,-1.483156657979914,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.084248031924999,-1210.3,-1.4780511273156114,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.081147791700639,-1209.3,-1.4729455966513085,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0780475514762786,-1208.3,-1.467840065987006,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.074947311251919,-1207.3,-1.4627345353227033,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0718470710275585,-1206.3,-1.4576290046584006,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.068746830803198,-1205.3,-1.4525234739940978,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0656465905788384,-1204.3,-1.4474179433297951,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.062546350354478,-1203.3,-1.4423124126654925,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0594461101301182,-1202.3,-1.4372068820011898,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.056345869905758,-1201.3,-1.432101351336887,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0532456296813977,-1200.3,-1.4269958206725843,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.050145389457038,-1199.3,-1.4218902900082817,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0470451492326776,-1198.3,-1.416784759343979,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0439449090083173,-1197.3,-1.4116792286796762,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0408446687839574,-1196.3,-1.4065736980153736,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.037744428559597,-1195.3,-1.401468167351071,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0346441883352373,-1194.3,-1.3963626366867683,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.031543948110877,-1193.3,-1.3912571060224654,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.028443707886517,-1192.3,-1.3861515753581628,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.025343467662157,-1191.3,-1.3810460446938602,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0222432274377966,-1190.3,-1.3759405140295573,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0191429872134368,-1189.3,-1.3708349833652547,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0160427469890765,-1188.3,-1.365729452700952,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0129425067647166,-1187.3,-1.3606239220366494,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0098422665403564,-1186.3,-1.3555183913723465,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.006742026315996,-1185.3,-1.350412860708044,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.0036417860916362,-1184.3,-1.3453073300437413,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
3.000541545867276,-1183.3,-1.3402017993794386,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9974413056429157,-1182.3,-1.3350962687151358,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.994341065418556,-1181.3,-1.3299907380508331,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9912408251941955,-1180.3,-1.3248852073865305,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9881405849698357,-1179.3,-1.3197796767222278,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9850403447454754,-1178.3,-1.314674146057925,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.981940104521115,-1177.3,-1.3095686153936223,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9788398642967553,-1176.3,-1.3044630847293197,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.975739624072395,-1175.3,-1.299357554065017,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9726393838480347,-1174.3,-1.2942520234007142,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.969539143623675,-1173.3,-1.2891464927364116,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9664389033993146,-1172.3,-1.284040962072109,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9633386631749548,-1171.3,-1.2789354314078063,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9602384229505945,-1170.3,-1.2738299007435034,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.957138182726234,-1169.3,-1.2687243700792008,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9540379425018743,-1168.3,-1.2636188394148982,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.950937702277514,-1167.3,-1.2585133087505955,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9478374620531542,-1166.3,-1.2534077780862927,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.944737221828794,-1165.3,-1.24830224742199,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9416369816044337,-1164.3,-1.2431967167576874,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.938536741380074,-1163.3,-1.2380911860933848,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9354365011557135,-1162.3,-1.232985655429082,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9323362609313537,-1161.3,-1.2278801247647793,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9292360207069934,-1160.3,-1.2227745941004766,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9261357804826336,-1159.3,-1.217669063436174,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9230355402582733,-1158.3,-1.2125635327718711,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.919935300033913,-1157.3,-1.2074580021075685,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.916835059809553,-1156.3,-1.2023524714432658,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.913734819585193,-1155.3,-1.1972469407789632,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9106345793608326,-1154.3,-1.1921414101146603,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9075343391364727,-1153.3,-1.1870358794503577,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9044340989121125,-1152.3,-1.181930348786055,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.9013338586877526,-1151.3,-1.1768248181217524,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8982336184633923,-1150.3,-1.1717192874574496,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.895133378239032,-1149.3,-1.166613756793147,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.892033138014672,-1148.3,-1.1615082261288443,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.888932897790312,-1147.3,-1.1564026954645417,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8858326575659516,-1146.3,-1.1512971648002388,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.882732417341592,-1145.3,-1.1461916341359362,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8796321771172315,-1144.3,-1.1410861034716335,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8765319368928717,-1143.3,-1.135980572807331,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8734316966685114,-1142.3,-1.130875042143028,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.870331456444151,-1141.3,-1.1257695114787254,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8672312162197913,-1140.3,-1.1206639808144228,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.864130975995431,-1139.3,-1.1155584501501201,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.861030735771071,-1138.3,-1.1104529194858173,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.857930495546711,-1137.3,-1.1053473888215146,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8548302553223506,-1136.3,-1.100241858157212,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8517300150979907,-1135.3,-1.0951363274929093,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8486297748736304,-1134.3,-1.0900307968286065,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8455295346492706,-1133.3,-1.0849252661643038,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8424292944249103,-1132.3,-1.0798197355000012,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.83932905420055,-1131.3,-1.0747142048356986,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.83622881397619,-1130.3,-1.0696086741713957,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.83312857375183,-1129.3,-1.064503143507093,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.83002833352747,-1128.3,-1.0593976128427904,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.82692809330311,-1127.3,-1.0542920821784878,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8238278530787495,-1126.3,-1.049186551514185,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8207276128543897,-1125.3,-1.0440810208498823,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8176273726300294,-1124.3,-1.0389754901855797,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8145271324056695,-1123.3,-1.033869959521277,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.8114268921813093,-1122.3,-1.0287644288569742,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.808326651956949,-1121.3,-1.0236588981926715,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.805226411732589,-1120.3,-1.018553367528369,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.802126171508229,-1119.3,-1.0134478368640663,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7990259312838686,-1118.3,-1.0083423061997634,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7959256910595087,-1117.3,-1.0032367755354608,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7928254508351484,-1116.3,-0.9981312448711581,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7897252106107886,-1115.3,-0.9930257142068554,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7866249703864283,-1114.3,-0.9879201835425527,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.783524730162068,-1113.3,-0.98281465287825,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.780424489937708,-1112.3,-0.9777091222139473,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.777324249713348,-1111.3,-0.9726035915496446,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.774224009488988,-1110.3,-0.967498060885342,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.771123769264628,-1109.3,-0.9623925302210392,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7680235290402675,-1108.3,-0.9572869995567366,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7649232888159077,-1107.3,-0.9521814688924338,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7618230485915474,-1106.3,-0.9470759382281312,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7587228083671875,-1105.3,-0.9419704075638284,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7556225681428272,-1104.3,-0.9368648768995258,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.752522327918467,-1103.3,-0.931759346235223,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.749422087694107,-1102.3,-0.9266538155709203,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.746321847469747,-1101.3,-0.9215482849066177,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7432216072453866,-1100.3,-0.9164427542423149,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
